Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Netherlands,NLD,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,96,96,95,94,93,93,94,94,93
Netherlands,NLD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,69.765041365094,69.6688535163968,69.4758472809578,75.1576793312541,69.3234999724707,72.6364431968743,74.1397465332105,72.7329639446286,67.447990551122,72.5898928686366
Netherlands,NLD,Income share held by lowest 20%,SI.DST.FRST.20,9.1,8.9,8.8,8.9,8.8,8.8,8.9,8.6,..,..
Netherlands,NLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,20.0181939028985,19.3341640636947,18.4123533265829,18.1860210316402,17.637508699955,17.7031373197172,17.8057254191608,17.5622805345272,17.7738893506396,18.0352705122113
Netherlands,NLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.44610956661077,1.27998705426134,0.253185732004795,0.772727976651382,0.454667288773308,1.26070715808579,2.43709074520527,3.03273379248688,2.29170127559732,2.41936151913774
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.1048780487805,81.3048780487805,81.7073170731707,81.509756097561,81.5609756097561,81.7609756097561,81.8121951219512,82.1121951219512,81.409756097561,..
Netherlands,NLD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,148.082783074758,143.786146210048,141.450939598099,141.403540136749,136.64801317316,147.110643999241,150.124046919788,147.690875425772,138.939936433695,156.488895545925
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.23540888805849,1.16615162393654,1.15968789088093,1.13271150479415,1.16362691769596,1.15680366756712,1.2166741818661,1.32292992136966,1.42324474005631,..
Netherlands,NLD,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,117.4201279,115.5757277,115.8027134,122.8506375,123.0177086,120.6250011,123.7312099,127.2845209,124.9790486,..
Netherlands,NLD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.2,4.1,4.1,4,4,4,4.1,4.1,4.2,..
Netherlands,NLD,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,91.24724161,91.68568639,92.92960056,93.77183967,94.27468123,93.45760629,93.52156551,93.55339308,93.53741007,..
Netherlands,NLD,Net migration,SM.POP.NETM,62687,..,..,..,..,80000,..,..,..,..
Netherlands,NLD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1640149697.05644,1618625741.28235,1482635749.81046,2298091258.74868,2159875373.62702,2226489767.27756,2450095812.98535,2234076587.98699,2112683129.82364,..
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,496.884994068802,498.795844464233,500.593885425942,503.116216216216,505.800831600832,508.8,511.779744579745,515.143272943273,518.013068013068,..
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,0.370055034770235,0.294820793441482,0.359828172726548,0.443220089035769,0.532178879608489,0.591203366164118,0.583933408920832,0.65507157480522,0.55554079025497,0.525549456310375
Netherlands,NLD,"Population, total",SP.POP.TOTL,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533405
Netherlands,NLD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.1,0,0.2,0.1,0.1,..,..
Netherlands,NLD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,12.7,13.2,13.3,13.2,13.4,14.4,..
Netherlands,NLD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
Netherlands,NLD,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,37.9892674350579,38.8033848981699,38.8260170349634,37.8081123697117,38.8940574895848,39.1115036862626,39.1926479385313,39.3577310268063,39.5015591898462,..
Netherlands,NLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.830108642578,..,..,102.697601318359,103.286758422852,104.229621887207,105.221031188965,106.095817565918,..,..
Netherlands,NLD,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.990760028362274,..,..,1.00880002975464,1.00969994068146,1.00799000263214,1.00584995746613,1.00676000118256,..,..
Netherlands,NLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,128.992492675781,..,..,133.545852661133,132.691650390625,135.575119018555,134.279434204102,134.358734130859,..,..
Netherlands,NLD,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Surface area (sq. km),AG.SRF.TOTL.K2,41540,41540,41540,41540,41540,41540,41540,41540,41540,..
Netherlands,NLD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,19.4077486423489,19.6920947880502,20.6364286139734,21.1606242246467,21.9051101382534,23.0855413427696,23.0563304034822,24.0454827779179,24.2729925821309,..
Netherlands,NLD,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,17.8924581483262,21.2099164976154,21.2099164976154,25.3090324401855,25.3109340667725,25.3079471588135
Netherlands,NLD,Time required to start a business (days),IC.REG.DURS,5,4,3.5,3.5,3.5,3.5,3.5,3.5,..,..
Netherlands,NLD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Urban population growth (annual %),SP.URB.GROW,1.17360740031088,0.968708647318031,0.922227878488258,0.980296200244103,1.04321719129238,1.07768610579971,1.03637503912155,1.0760840670841,0.946610706564147,0.889172098960807
Russian Federation,RUS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,26.42,25.2758,24.1316,22.9874,21.8432,20.699,19.6196,18.5402,17.4608,..
Russian Federation,RUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.92603087775353,2.99360048776678,3.36060548804252,3.87310448732299,3.84021728459951,3.55363208990976,3.3942533806976,3.53030291392166,4.00204494456988,3.80296924063785
Russian Federation,RUS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.48423005565863,..,..,..,..,1.49373840445269,1.50324675324675,..,..,..
Russian Federation,RUS,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.6,..
Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.7020940674702,11.3770067703734,11.2082025675772,11.0520100720699,10.8874457691821,11.0351974713293,11.4965712497165,11.7972029330523,..,..
Russian Federation,RUS,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,76.173779985889,71.3147059984576,70.851960389861,86.4339267560171,..
Russian Federation,RUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6617.1341613974,6539.20737452554,6602.65747938354,..,..,..,..,..,..,..
Russian Federation,RUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5167.01035317865,5078.62634152433,4942.87548308675,..,..,..,..,..,..,..
Russian Federation,RUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.9073203393663,25.845336826255,27.1110970517525,28.703389442924,25.8544829769167,26.0908809797568,30.7932568020743,28.4334306799759,25.531215027121,30.8447627705277
Russian Federation,RUS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,591836363719.5,668513129019.5,553102745561.2,485704137727.2,529275173047.3,514279537324.6,471884966126.2,484240497644.5,475518171675.9,..
Russian Federation,RUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.691,1.707,1.75,1.777,1.762,1.621,1.579,1.504,1.505,..
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,50587560000,69218890000,22031340000,6852970000,32538900000,28557440000,8784850000,31974770000,9478810000,..
Russian Federation,RUS,Forest area (sq. km),AG.LND.FRST.K2,8150535.44,8150125.16,8149714.88,8149304.6,8151210.3,8153116,8153116,8153116,8153116,..
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1657329646183.62,1693113904262.89,1488321875489.74,1775799919352.98
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.02408615720979,1.75542214909368,0.736267221415574,-1.97271922637542,0.193690071729534,1.82579006355112,2.80724541049418,2.19807574069797,-2.68329621644421,4.81979165963526
Russian Federation,RUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,13490,15190,14630,11780,9730,9210,10250,11280,10740,11600
Russian Federation,RUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,23560,25170,24910,23420,23460,25230,28120,29120,29210,32000
Russian Federation,RUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1931707927294.78,2179428224723.21,2137992977428.68,1725234228654.27,1426946217861.26,1352318413599.26,1505175627713.75,1655618176501.01,1572763778542.38,1692597772580.8
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4128705266430.57,4273387041480.08,4278442499746.56,4668845275997.84
Russian Federation,RUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.5536933545168,23.2716819870194,22.3908642287739,22.148725318159,23.0954224731096,23.6067558621651,21.9180891512463,22.6615137722235,23.484069839063,22.462198565239
Russian Federation,RUS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.05646503219292,10.6072521294701,12.0883255370916,15.9521247792469,15.7454663493818,12.2931503356361,11.3187434869255,12.873166430103,9.20403665008913,..
Russian Federation,RUS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,98,98,98,98,98,98,98,97,97
Russian Federation,RUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.2440700464294,20.441812574244,20.6902442110591,20.6559598687647,20.6636368626929,20.7856433573743,20.7876435683221,20.7953229819275,20.4307307532104,21.2877679855469
Russian Federation,RUS,Income share held by lowest 20%,SI.DST.FRST.20,6.3,6.4,6.6,6.9,7,7.1,7.1,7.1,7.5,..
Russian Federation,RUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.1028680720786,28.1912891792502,27.9315270599772,29.7940599874349,29.1739050664536,30.6732968850171,32.5542980530841,32.1504958367204,29.8270639557454,33.2146923210544
Russian Federation,RUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.90786842114997,5.32013887201612,7.49007111733965,7.24973590741396,2.84422269754501,5.34981508815954,9.99797671159203,3.26313279118393,0.607605205891176,16.2752286448689
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.0721951219512,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,71.3387804878049,..
Russian Federation,RUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,39.1569829694259,37.6495124325724,39.0767094632418,39.1965839737433,37.0620164288025,37.5636660042333,41.8003745721474,39.7845058329524,38.5007443239687,44.9347919945136
Russian Federation,RUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.68924043459907,3.85404258314373,4.11299297822323,4.87151474680202,5.42514770504505,4.24899605173948,3.69251875943369,3.83211568128629,4.26344983553312,..
Russian Federation,RUS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,144.4957561,151.2556334,152.7878864,156.7665611,157.718498,156.187408,157.431312,164.3876311,163.5893357,..
Russian Federation,RUS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.8,9.4,8.9,8.2,7.5,6.9,6.3,5.8,5.4,..
Russian Federation,RUS,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,203.0938004,189.6202605,182.089517,138.4996916,112.904266,127.7385849,149.6990629,151.4072472,123.4757334,..
Russian Federation,RUS,Net migration,SM.POP.NETM,1800600,..,..,..,..,912279,..,..,..,..
Russian Federation,RUS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,5787730000,6750810000,7776540000,6903390000,6688670000,8235000000,9287270000,10432480000,9914970000,..
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.74414469920076,8.76278525750037,8.7818775504721,8.79880404497318,8.81379634814223,8.8232207375402,8.82206789209416,8.81769599441163,8.79735498907911,..
Russian Federation,RUS,Population growth (annual %),SP.POP.GROW,0.168305035277726,0.212950704549247,0.217642262118,0.192557946508244,0.170245238698228,0.106870569429971,-0.0130668924933287,-0.0495686654330689,-0.230950388878624,-0.436200432159658
Russian Federation,RUS,"Population, total",SP.POP.TOTL,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144073139,143446060
Russian Federation,RUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0,0,..
Russian Federation,RUS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,10.7,10.8,11.2,13.3,13.3,13.2,12.6,12.3,12.1,..
Russian Federation,RUS,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.7176895141602,100.108001708984,99.9340286254883,100.2978515625,96.1429290771484,..,101.96321105957,105.225852966309,..,..
Russian Federation,RUS,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,27.2377003203952,26.5415005953221,27.1517347071711,24.4720476684928,24.2684308208386,24.4845856851678,27.5163963231875,27.4804517541099,27.7651257556006,..
Russian Federation,RUS,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.020629882813,99.7695770263672,97.6943206787109,99.0729064941406,99.8143920898438,102.582458496094,104.678817749023,104.173629760742,..,..
Russian Federation,RUS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99098002910614,0.991850018501282,0.988669991493225,0.988810002803802,0.991859972476959,0.983160018920898,0.977890014648438,0.979820013046265,..,..
Russian Federation,RUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.6072006225586,97.683479309082,98.8161010742188,102.179618835449,102.396697998047,103.384811401367,103.763107299805,103.602760314941,..,..
Russian Federation,RUS,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,82.2222222222222,82.2222222222222,84.4444444444444,81.1111333333333,81.1111333333333,83.3333333333333,83.3333333333333,82.2222333333333,82.2222333333333,..
Russian Federation,RUS,Surface area (sq. km),AG.SRF.TOTL.K2,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250,..
Russian Federation,RUS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.7546730412872,12.933492451261,13.2553613046452,10.6420948088217,9.18312209969854,10.2884056740183,11.4687676015317,10.938399737976,10.8336155236019,..
Russian Federation,RUS,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,7.61117652631545,7.61624908474412,7.61624908474412,7.6162486076355,7.6162486076355,8.57435512542725
Russian Federation,RUS,Time required to start a business (days),IC.REG.DURS,..,13.2,11.5,10.8,10.1,10.1,10.1,10.1,..,..
Russian Federation,RUS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,7.85277329286961,8.03124504268865,14.7332666859639,24.1750459008327,25.0615584553868,17.7477650917829,19.5907817148807,17.9656609588077,22.9573825279657,..
Russian Federation,RUS,Urban population growth (annual %),SP.URB.GROW,0.248292323389437,0.310476221191443,0.33535855064672,0.327692643618675,0.324076820521198,0.27931225422418,0.176545374278621,0.15711497920048,-0.00730146817213459,-0.19569939937733
Saudi Arabia,SAU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,10.41,9.7928,9.1756,8.5584,7.9412,7.324,7.097,6.87,6.643,..
Saudi Arabia,SAU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.07934643486404,2.15730645379863,2.22697502460437,2.61938855347353,2.68563152419342,2.52847305795157,2.13878564603627,2.19685558804733,2.54190509866685,2.31147408947814
Saudi Arabia,SAU,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,900.104166666667,..,..,..,..,883.333333333333,1000,..,..,..
Saudi Arabia,SAU,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,98,..,98,98,99.7,99.4,98.7,..,..
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.891496793737,16.744610018225,17.4831633194387,17.8194014732166,17.2987182793377,16.466783296664,15.4663907693256,15.2845787251876,..,..
Saudi Arabia,SAU,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,24.6,..,..,27.6,..,..
Saudi Arabia,SAU,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8502.85711776948,8784.75610555523,9401.48566774946,..,..,..,..,..,..,..
Saudi Arabia,SAU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,6871.87116981272,6394.94193708797,6905.84343952665,..,..,..,..,..,..,..
Saudi Arabia,SAU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,54.2708404972085,51.9179576050307,46.8752915122045,33.3211795599074,31.1442026049524,34.8530624421868,38.5653693884461,35.5716944892767,26.1829049524404,34.7691567419033
Saudi Arabia,SAU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.773,2.678,2.589,2.507,2.435,2.373,2.319,2.275,2.238,..
Saudi Arabia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12182373333.3333,8864693333.33333,8011786666.66667,8141026666.66667,7452533333.33333,1418843613.80048,4247107440.55017,4562573670.96759,5399157039.57757,..
